time,lon_obs,lat_obs,mslp_hPa_obs
2023030700,-87.6995,-7.7700,1008.19
2023030800,-85.7371,-6.5211,1008.75
2023030900,-85.5587,-6.4319,1009.57
2023031000,-85.7371,-7.2348,1009.00
2023031100,-84.0423,-8.9296,1007.95
